state,year,crime,rate,year_one,year_two
New Hampshire,2016,Larceny-theft,"1,225.70","1,965.60","1,710.60"
New Hampshire,2015,Motor vehicle theft,67.3,"1,965.60","1,710.60"
New Hampshire,2016,Motor vehicle theft,65.3,"1,965.60","1,710.60"
Rhode Island,2015,Murder,2.9,"2,141.20","2,137.50"
Rhode Island,2016,Murder,2.7,"2,141.20","2,137.50"
Rhode Island,2015,Rape,44.2,"2,141.20","2,137.50"
Rhode Island,2016,Rape,41.8,"2,141.20","2,137.50"
Rhode Island,2015,Robbery,51.8,"2,141.20","2,137.50"
Rhode Island,2016,Robbery,51.1,"2,141.20","2,137.50"
Rhode Island,2015,Assault,144,"2,141.20","2,137.50"
Rhode Island,2016,Assault,143.2,"2,141.20","2,137.50"
Rhode Island,2015,Burglary,373.1,"2,141.20","2,137.50"
Rhode Island,2016,Burglary,358.6,"2,141.20","2,137.50"
Rhode Island,2015,Larceny-theft,"1,393.90","2,141.20","2,137.50"
Rhode Island,2016,Larceny-theft,"1,389.00","2,141.20","2,137.50"
Rhode Island,2015,Motor vehicle theft,131.3,"2,141.20","2,137.50"
Rhode Island,2016,Motor vehicle theft,151.1,"2,141.20","2,137.50"
Vermont,2015,Murder,1.6,"1,567.10","1,855.70"
Vermont,2016,Murder,2.2,"1,567.10","1,855.70"
Vermont,2015,Rape,24,"1,567.10","1,855.70"
Vermont,2016,Rape,28.5,"1,567.10","1,855.70"
Vermont,2015,Robbery,16.8,"1,567.10","1,855.70"
Vermont,2016,Robbery,17,"1,567.10","1,855.70"
Vermont,2015,Assault,77,"1,567.10","1,855.70"
Vermont,2016,Assault,110.6,"1,567.10","1,855.70"
Vermont,2015,Burglary,324.9,"1,567.10","1,855.70"
Vermont,2016,Burglary,336.7,"1,567.10","1,855.70"
Vermont,2015,Larceny-theft,"1,091.50","1,567.10","1,855.70"
Vermont,2016,Larceny-theft,"1,315.60","1,567.10","1,855.70"
Vermont,2015,Motor vehicle theft,31.3,"1,567.10","1,855.70"
Vermont,2016,Motor vehicle theft,45.1,"1,567.10","1,855.70"
New Jersey,2015,Murder,4.1,"1,886.70","1,789.50"
New Jersey,2016,Murder,4.2,"1,886.70","1,789.50"
New Jersey,2015,Rape,15.4,"1,886.70","1,789.50"
New Jersey,2016,Rape,16.2,"1,886.70","1,789.50"
New Jersey,2015,Robbery,108.9,"1,886.70","1,789.50"
New Jersey,2016,Robbery,100.4,"1,886.70","1,789.50"
New Jersey,2015,Assault,127.7,"1,886.70","1,789.50"
New Jersey,2016,Assault,124.2,"1,886.70","1,789.50"
New Jersey,2015,Burglary,312.9,"1,886.70","1,789.50"
New Jersey,2016,Burglary,282.7,"1,886.70","1,789.50"
New Jersey,2015,Larceny-theft,"1,185.90","1,886.70","1,789.50"
New Jersey,2016,Larceny-theft,"1,135.20","1,886.70","1,789.50"
New Jersey,2015,Motor vehicle theft,131.8,"1,886.70","1,789.50"
New Jersey,2016,Motor vehicle theft,126.6,"1,886.70","1,789.50"
New York,2015,Murder,3.1,"1,986.80","1,921.80"
New York,2016,Murder,3.2,"1,986.80","1,921.80"
New York,2015,Rape,31.1,"1,986.80","1,921.80"
New York,2016,Rape,31.7,"1,986.80","1,921.80"
New York,2015,Robbery,120.9,"1,986.80","1,921.80"
New York,2016,Robbery,113,"1,986.80","1,921.80"
New York,2015,Assault,225.3,"1,986.80","1,921.80"
New York,2016,Assault,228.3,"1,986.80","1,921.80"
New York,2015,Burglary,223.4,"1,986.80","1,921.80"
New York,2016,Burglary,201.7,"1,986.80","1,921.80"
New York,2015,Larceny-theft,"1,305.70","1,986.80","1,921.80"
New York,2016,Larceny-theft,"1,271.00","1,986.80","1,921.80"
New York,2015,Motor vehicle theft,77.3,"1,986.80","1,921.80"
New York,2016,Motor vehicle theft,72.9,"1,986.80","1,921.80"
Pennsylvania,2015,Murder,5.2,"2,128.70","2,059.10"
Pennsylvania,2016,Murder,5.2,"2,128.70","2,059.10"
Pennsylvania,2015,Rape,33.6,"2,128.70","2,059.10"
Pennsylvania,2016,Rape,34.7,"2,128.70","2,059.10"
Pennsylvania,2015,Robbery,101.4,"2,128.70","2,059.10"
Pennsylvania,2016,Robbery,96.4,"2,128.70","2,059.10"
Pennsylvania,2015,Assault,175.3,"2,128.70","2,059.10"
Pennsylvania,2016,Assault,180.1,"2,128.70","2,059.10"
Pennsylvania,2015,Burglary,309.4,"2,128.70","2,059.10"
Pennsylvania,2016,Burglary,277.8,"2,128.70","2,059.10"
Pennsylvania,2015,Larceny-theft,"1,409.00","2,128.70","2,059.10"
Pennsylvania,2016,Larceny-theft,"1,362.80","2,128.70","2,059.10"
Pennsylvania,2015,Motor vehicle theft,94.8,"2,128.70","2,059.10"
Pennsylvania,2016,Motor vehicle theft,102.1,"2,128.70","2,059.10"
Illinois,2015,Murder,5.9,"2,389.00","2,485.30"
Illinois,2016,Murder,8.2,"2,389.00","2,485.30"
Illinois,2015,Rape,38.4,"2,389.00","2,485.30"
Illinois,2016,Rape,38.3,"2,389.00","2,485.30"
Illinois,2015,Robbery,117.3,"2,389.00","2,485.30"
Illinois,2016,Robbery,139.3,"2,389.00","2,485.30"
Illinois,2015,Assault,226,"2,389.00","2,485.30"
Illinois,2016,Assault,250.5,"2,389.00","2,485.30"
Illinois,2015,Burglary,364.9,"2,389.00","2,485.30"
Illinois,2016,Burglary,374.9,"2,389.00","2,485.30"
Illinois,2015,Larceny-theft,"1,498.70","2,389.00","2,485.30"
Illinois,2016,Larceny-theft,"1,518.60","2,389.00","2,485.30"
Illinois,2015,Motor vehicle theft,137.8,"2,389.00","2,485.30"
Illinois,2016,Motor vehicle theft,155.5,"2,389.00","2,485.30"
Indiana,2015,Murder,5.6,"2,983.00","2,994.10"
Indiana,2016,Murder,6.6,"2,983.00","2,994.10"
Indiana,2015,Rape,36.1,"2,983.00","2,994.10"
Indiana,2016,Rape,37.7,"2,983.00","2,994.10"
Indiana,2015,Robbery,107.1,"2,983.00","2,994.10"
Indiana,2016,Robbery,110.5,"2,983.00","2,994.10"
Indiana,2015,Assault,234.9,"2,983.00","2,994.10"
Indiana,2016,Assault,249.9,"2,983.00","2,994.10"
Indiana,2015,Burglary,520.3,"2,983.00","2,994.10"
Indiana,2016,Burglary,514,"2,983.00","2,994.10"
Indiana,2015,Larceny-theft,"1,874.30","2,983.00","2,994.10"
Indiana,2016,Larceny-theft,"1,853.30","2,983.00","2,994.10"
Indiana,2015,Motor vehicle theft,204.7,"2,983.00","2,994.10"
Indiana,2016,Motor vehicle theft,222.1,"2,983.00","2,994.10"
Michigan,2015,Murder,5.9,"2,348.30","2,368.80"
Michigan,2016,Murder,6,"2,348.30","2,368.80"
Michigan,2015,Rape,67.7,"2,348.30","2,368.80"
Michigan,2016,Rape,71.8,"2,348.30","2,368.80"
Michigan,2015,Robbery,78.8,"2,348.30","2,368.80"
Michigan,2016,Robbery,71.7,"2,348.30","2,368.80"
Michigan,2015,Assault,268.2,"2,348.30","2,368.80"
Michigan,2016,Assault,309.5,"2,348.30","2,368.80"
Michigan,2015,Burglary,407.1,"2,348.30","2,368.80"
Michigan,2016,Burglary,398.5,"2,348.30","2,368.80"
Michigan,2015,Larceny-theft,"1,331.10","2,348.30","2,368.80"
Michigan,2016,Larceny-theft,"1,308.10","2,348.30","2,368.80"
Michigan,2015,Motor vehicle theft,189.5,"2,348.30","2,368.80"
Michigan,2016,Motor vehicle theft,203.2,"2,348.30","2,368.80"
Ohio,2015,Murder,4.5,"2,913.50","2,877.70"
Ohio,2016,Murder,5.6,"2,913.50","2,877.70"
Ohio,2015,Rape,46.9,"2,913.50","2,877.70"
Ohio,2016,Rape,48.1,"2,913.50","2,877.70"
Ohio,2015,Robbery,108.7,"2,913.50","2,877.70"
Ohio,2016,Robbery,107.8,"2,913.50","2,877.70"
Ohio,2015,Assault,136.1,"2,913.50","2,877.70"
Ohio,2016,Assault,138.7,"2,913.50","2,877.70"
Ohio,2015,Burglary,603.1,"2,913.50","2,877.70"
Ohio,2016,Burglary,575.9,"2,913.50","2,877.70"
Ohio,2015,Larceny-theft,"1,864.30","2,913.50","2,877.70"
Ohio,2016,Larceny-theft,"1,832.30","2,913.50","2,877.70"
Ohio,2015,Motor vehicle theft,149.9,"2,913.50","2,877.70"
Ohio,2016,Motor vehicle theft,169.3,"2,913.50","2,877.70"
Wisconsin,2015,Murder,4.2,"2,283.70","2,239.10"
Wisconsin,2016,Murder,4,"2,283.70","2,239.10"
Wisconsin,2015,Rape,31.3,"2,283.70","2,239.10"
Wisconsin,2016,Rape,34.2,"2,283.70","2,239.10"
Wisconsin,2015,Robbery,90.7,"2,283.70","2,239.10"
Wisconsin,2016,Robbery,81.4,"2,283.70","2,239.10"
Wisconsin,2015,Assault,178.1,"2,283.70","2,239.10"
Wisconsin,2016,Assault,186.3,"2,283.70","2,239.10"
Wisconsin,2015,Burglary,339.8,"2,283.70","2,239.10"
Wisconsin,2016,Burglary,336.1,"2,283.70","2,239.10"
Wisconsin,2015,Larceny-theft,"1,448.90","2,283.70","2,239.10"
Wisconsin,2016,Larceny-theft,"1,424.80","2,283.70","2,239.10"
Wisconsin,2015,Motor vehicle theft,190.7,"2,283.70","2,239.10"
Wisconsin,2016,Motor vehicle theft,172.3,"2,283.70","2,239.10"
Iowa,2015,Murder,2.3,"2,348.00","2,376.80"
Iowa,2016,Murder,2.3,"2,348.00","2,376.80"
Iowa,2015,Rape,38.6,"2,348.00","2,376.80"
Iowa,2016,Rape,39.8,"2,348.00","2,376.80"
Iowa,2015,Robbery,33.6,"2,348.00","2,376.80"
Iowa,2016,Robbery,36.6,"2,348.00","2,376.80"
Iowa,2015,Assault,201.5,"2,348.00","2,376.80"
Iowa,2016,Assault,212,"2,348.00","2,376.80"
Iowa,2015,Burglary,479.7,"2,348.00","2,376.80"
Iowa,2016,Burglary,479.5,"2,348.00","2,376.80"
Iowa,2015,Larceny-theft,"1,451.90","2,348.00","2,376.80"
Iowa,2016,Larceny-theft,"1,447.60","2,348.00","2,376.80"
Iowa,2015,Motor vehicle theft,140.4,"2,348.00","2,376.80"
Iowa,2016,Motor vehicle theft,159,"2,348.00","2,376.80"
Kansas,2015,Murder,4.3,"3,149.20","3,076.00"
Kansas,2016,Murder,3.8,"3,149.20","3,076.00"
Kansas,2015,Rape,57.9,"3,149.20","3,076.00"
Kansas,2016,Rape,45.1,"3,149.20","3,076.00"
Kansas,2015,Robbery,62.7,"3,149.20","3,076.00"
Kansas,2016,Robbery,57.5,"3,149.20","3,076.00"
Kansas,2015,Assault,270.1,"3,149.20","3,076.00"
Kansas,2016,Assault,274,"3,149.20","3,076.00"
Kansas,2015,Burglary,537.3,"3,149.20","3,076.00"
Kansas,2016,Burglary,494.1,"3,149.20","3,076.00"
Kansas,2015,Larceny-theft,"1,975.90","3,149.20","3,076.00"
Kansas,2016,Larceny-theft,"1,962.90","3,149.20","3,076.00"
Kansas,2015,Motor vehicle theft,241,"3,149.20","3,076.00"
Kansas,2016,Motor vehicle theft,238.6,"3,149.20","3,076.00"
Minnesota,2015,Murder,2.4,"2,467.90","2,375.80"
Minnesota,2016,Murder,1.8,"2,467.90","2,375.80"
Minnesota,2015,Rape,42.3,"2,467.90","2,375.80"
Minnesota,2016,Rape,42.5,"2,467.90","2,375.80"
Minnesota,2015,Robbery,68.8,"2,467.90","2,375.80"
Minnesota,2016,Robbery,67.5,"2,467.90","2,375.80"
Minnesota,2015,Assault,129.4,"2,467.90","2,375.80"
Minnesota,2016,Assault,130.7,"2,467.90","2,375.80"
Minnesota,2015,Burglary,352,"2,467.90","2,375.80"
Minnesota,2016,Burglary,337.1,"2,467.90","2,375.80"
Minnesota,2015,Larceny-theft,"1,727.40","2,467.90","2,375.80"
Minnesota,2016,Larceny-theft,"1,638.10","2,467.90","2,375.80"
Minnesota,2015,Motor vehicle theft,145.6,"2,467.90","2,375.80"
Minnesota,2016,Motor vehicle theft,158.1,"2,467.90","2,375.80"
Missouri,2015,Murder,8.3,"3,358.60","3,318.40"
Missouri,2016,Murder,8.8,"3,358.60","3,318.40"
Missouri,2015,Rape,42.3,"3,358.60","3,318.40"
Missouri,2016,Rape,41.9,"3,358.60","3,318.40"
Missouri,2015,Robbery,105,"3,358.60","3,318.40"
Missouri,2016,Robbery,107.8,"3,358.60","3,318.40"
Missouri,2015,Assault,342.9,"3,358.60","3,318.40"
Missouri,2016,Assault,360.8,"3,358.60","3,318.40"
Missouri,2015,Burglary,560,"3,358.60","3,318.40"
Missouri,2016,Burglary,520.4,"3,358.60","3,318.40"
Missouri,2015,Larceny-theft,"2,020.20","3,358.60","3,318.40"
Missouri,2016,Larceny-theft,"1,978.40","3,358.60","3,318.40"
Missouri,2015,Motor vehicle theft,279.9,"3,358.60","3,318.40"
Missouri,2016,Motor vehicle theft,300.3,"3,358.60","3,318.40"
Nebraska,2015,Murder,3.3,"2,522.10","2,554.30"
Nebraska,2016,Murder,2.6,"2,522.10","2,554.30"
Nebraska,2015,Rape,46.7,"2,522.10","2,554.30"
Nebraska,2016,Rape,52.1,"2,522.10","2,554.30"
Nebraska,2015,Robbery,52.5,"2,522.10","2,554.30"
Nebraska,2016,Robbery,49.6,"2,522.10","2,554.30"
Nebraska,2015,Assault,170.3,"2,522.10","2,554.30"
Nebraska,2016,Assault,186.7,"2,522.10","2,554.30"
Nebraska,2015,Burglary,340.2,"2,522.10","2,554.30"
Nebraska,2016,Burglary,337.9,"2,522.10","2,554.30"
Nebraska,2015,Larceny-theft,"1,697.60","2,522.10","2,554.30"
Nebraska,2016,Larceny-theft,"1,677.60","2,522.10","2,554.30"
Nebraska,2015,Motor vehicle theft,211.5,"2,522.10","2,554.30"
Nebraska,2016,Motor vehicle theft,247.8,"2,522.10","2,554.30"
North Dakota,2015,Murder,2.8,"2,598.40","2,547.00"
North Dakota,2016,Murder,2,"2,598.40","2,547.00"
North Dakota,2015,Rape,51.7,"2,598.40","2,547.00"
North Dakota,2016,Rape,45.1,"2,598.40","2,547.00"
North Dakota,2015,Robbery,21,"2,598.40","2,547.00"
North Dakota,2016,Robbery,23.9,"2,598.40","2,547.00"
North Dakota,2015,Assault,182.1,"2,598.40","2,547.00"
North Dakota,2016,Assault,180.1,"2,598.40","2,547.00"
North Dakota,2015,Burglary,435.5,"2,598.40","2,547.00"
North Dakota,2016,Burglary,427.9,"2,598.40","2,547.00"
North Dakota,2015,Larceny-theft,"1,676.20","2,598.40","2,547.00"
North Dakota,2016,Larceny-theft,"1,608.90","2,598.40","2,547.00"
North Dakota,2015,Motor vehicle theft,229.1,"2,598.40","2,547.00"
North Dakota,2016,Motor vehicle theft,259.1,"2,598.40","2,547.00"
South Dakota,2015,Murder,3.8,"2,336.10","2,398.90"
South Dakota,2016,Murder,3.1,"2,336.10","2,398.90"
South Dakota,2015,Rape,58.3,"2,336.10","2,398.90"
South Dakota,2016,Rape,58.8,"2,336.10","2,398.90"
South Dakota,2015,Robbery,25.1,"2,336.10","2,398.90"
South Dakota,2016,Robbery,31.4,"2,336.10","2,398.90"
South Dakota,2015,Assault,297.7,"2,336.10","2,398.90"
South Dakota,2016,Assault,325,"2,336.10","2,398.90"
South Dakota,2015,Burglary,346.1,"2,336.10","2,398.90"
South Dakota,2016,Burglary,346.6,"2,336.10","2,398.90"
South Dakota,2015,Larceny-theft,"1,465.90","2,336.10","2,398.90"
South Dakota,2016,Larceny-theft,"1,460.40","2,336.10","2,398.90"
South Dakota,2015,Motor vehicle theft,139.2,"2,336.10","2,398.90"
South Dakota,2016,Motor vehicle theft,173.6,"2,336.10","2,398.90"
Delaware,2015,Murder,6.6,"3,209.90","3,274.80"
Delaware,2016,Murder,5.9,"3,209.90","3,274.80"
Delaware,2015,Rape,38.2,"3,209.90","3,274.80"
Delaware,2016,Rape,32.4,"3,209.90","3,274.80"
Delaware,2015,Robbery,131.3,"3,209.90","3,274.80"
Delaware,2016,Robbery,142.7,"3,209.90","3,274.80"
Delaware,2015,Assault,328,"3,209.90","3,274.80"
Delaware,2016,Assault,327.8,"3,209.90","3,274.80"
Delaware,2015,Burglary,508.1,"3,209.90","3,274.80"
Delaware,2016,Burglary,527.6,"3,209.90","3,274.80"
Delaware,2015,Larceny-theft,"2,071.30","3,209.90","3,274.80"
Delaware,2016,Larceny-theft,"2,078.70","3,209.90","3,274.80"
Delaware,2015,Motor vehicle theft,126.4,"3,209.90","3,274.80"
Delaware,2016,Motor vehicle theft,159.7,"3,209.90","3,274.80"
Florida,2015,Murder,5.1,"3,279.20","3,117.20"
Florida,2016,Murder,5.4,"3,279.20","3,117.20"
Florida,2015,Rape,37.3,"3,279.20","3,117.20"
Florida,2016,Rape,36.9,"3,279.20","3,117.20"
Florida,2015,Robbery,104.4,"3,279.20","3,117.20"
Florida,2016,Robbery,97.9,"3,279.20","3,117.20"
Florida,2015,Assault,315.6,"3,279.20","3,117.20"
Florida,2016,Assault,290.2,"3,279.20","3,117.20"
Florida,2015,Burglary,539.7,"3,279.20","3,117.20"
Florida,2016,Burglary,486.7,"3,279.20","3,117.20"
Florida,2015,Larceny-theft,"2,076.30","3,279.20","3,117.20"
Florida,2016,Larceny-theft,"1,990.80","3,279.20","3,117.20"
Florida,2015,Motor vehicle theft,200.8,"3,279.20","3,117.20"
Florida,2016,Motor vehicle theft,209.3,"3,279.20","3,117.20"
Georgia,2015,Murder,6.1,"3,479.70","3,401.90"
Georgia,2016,Murder,6.6,"3,479.70","3,401.90"
Georgia,2015,Rape,31.9,"3,479.70","3,401.90"
Georgia,2016,Rape,34,"3,479.70","3,401.90"
Georgia,2015,Robbery,123,"3,479.70","3,401.90"
Georgia,2016,Robbery,118.4,"3,479.70","3,401.90"
Georgia,2015,Assault,220.3,"3,479.70","3,401.90"
Georgia,2016,Assault,238.5,"3,479.70","3,401.90"
Georgia,2015,Burglary,668.2,"3,479.70","3,401.90"
Georgia,2016,Burglary,614.4,"3,479.70","3,401.90"
Georgia,2015,Larceny-theft,"2,164.00","3,479.70","3,401.90"
Georgia,2016,Larceny-theft,"2,130.10","3,479.70","3,401.90"
Georgia,2015,Motor vehicle theft,266.2,"3,479.70","3,401.90"
Georgia,2016,Motor vehicle theft,259.9,"3,479.70","3,401.90"
Maryland,2015,Murder,9,"2,848.00","2,756.50"
Maryland,2016,Murder,8,"2,848.00","2,756.50"
Maryland,2015,Rape,28.6,"2,848.00","2,756.50"
Maryland,2016,Rape,29.2,"2,848.00","2,756.50"
Maryland,2015,Robbery,168.7,"2,848.00","2,756.50"
Maryland,2016,Robbery,171,"2,848.00","2,756.50"
Maryland,2015,Assault,263.9,"2,848.00","2,756.50"
Maryland,2016,Assault,263.8,"2,848.00","2,756.50"
Maryland,2015,Burglary,440.9,"2,848.00","2,756.50"
Maryland,2016,Burglary,410.4,"2,848.00","2,756.50"
Maryland,2015,Larceny-theft,"1,713.10","2,848.00","2,756.50"
Maryland,2016,Larceny-theft,"1,677.40","2,848.00","2,756.50"
Maryland,2015,Motor vehicle theft,223.8,"2,848.00","2,756.50"
Maryland,2016,Motor vehicle theft,196.7,"2,848.00","2,756.50"
North Carolina,2015,Murder,5.2,"3,095.70","3,109.70"
North Carolina,2016,Murder,6.7,"3,095.70","3,109.70"
North Carolina,2015,Rape,25.8,"3,095.70","3,109.70"
North Carolina,2016,Rape,28.1,"3,095.70","3,109.70"
North Carolina,2015,Robbery,87.9,"3,095.70","3,109.70"
North Carolina,2016,Robbery,92,"3,095.70","3,109.70"
North Carolina,2015,Assault,227.3,"3,095.70","3,109.70"
North Carolina,2016,Assault,245.5,"3,095.70","3,109.70"
North Carolina,2015,Burglary,745,"3,095.70","3,109.70"
North Carolina,2016,Burglary,710.4,"3,095.70","3,109.70"
North Carolina,2015,Larceny-theft,"1,870.70","3,095.70","3,109.70"
North Carolina,2016,Larceny-theft,"1,876.20","3,095.70","3,109.70"
North Carolina,2015,Motor vehicle theft,133.8,"3,095.70","3,109.70"
North Carolina,2016,Motor vehicle theft,150.8,"3,095.70","3,109.70"
South Carolina,2015,Murder,8.3,"3,826.00","3,745.60"
South Carolina,2016,Murder,7.4,"3,826.00","3,745.60"
South Carolina,2015,Rape,49.8,"3,826.00","3,745.60"
South Carolina,2016,Rape,48.1,"3,826.00","3,745.60"
South Carolina,2015,Robbery,80.7,"3,826.00","3,745.60"
South Carolina,2016,Robbery,81.3,"3,826.00","3,745.60"
South Carolina,2015,Assault,360.6,"3,826.00","3,745.60"
South Carolina,2016,Assault,365,"3,826.00","3,745.60"
South Carolina,2015,Burglary,713.9,"3,826.00","3,745.60"
South Carolina,2016,Burglary,664.7,"3,826.00","3,745.60"
South Carolina,2015,Larceny-theft,"2,344.90","3,826.00","3,745.60"
South Carolina,2016,Larceny-theft,"2,298.50","3,826.00","3,745.60"
South Carolina,2015,Motor vehicle theft,267.8,"3,826.00","3,745.60"
South Carolina,2016,Motor vehicle theft,280.6,"3,826.00","3,745.60"
Virginia,2015,Murder,4.7,"2,085.60","2,077.10"
Virginia,2016,Murder,5.8,"2,085.60","2,077.10"
Virginia,2015,Rape,29.9,"2,085.60","2,077.10"
Virginia,2016,Rape,32.5,"2,085.60","2,077.10"
Virginia,2015,Robbery,53.3,"2,085.60","2,077.10"
Virginia,2016,Robbery,57.1,"2,085.60","2,077.10"
Virginia,2015,Assault,111.8,"2,085.60","2,077.10"
Virginia,2016,Assault,122.2,"2,085.60","2,077.10"
Virginia,2015,Burglary,257.4,"2,085.60","2,077.10"
Virginia,2016,Burglary,238,"2,085.60","2,077.10"
Virginia,2015,Larceny-theft,"1,530.50","2,085.60","2,077.10"
Virginia,2016,Larceny-theft,"1,505.10","2,085.60","2,077.10"
Virginia,2015,Motor vehicle theft,98,"2,085.60","2,077.10"
Virginia,2016,Motor vehicle theft,116.4,"2,085.60","2,077.10"
West Virginia,2015,Murder,4.6,"2,449.20","2,405.30"
West Virginia,2016,Murder,4.4,"2,449.20","2,405.30"
West Virginia,2015,Rape,38.6,"2,449.20","2,405.30"
West Virginia,2016,Rape,35.9,"2,449.20","2,405.30"
West Virginia,2015,Robbery,42.5,"2,449.20","2,405.30"
West Virginia,2016,Robbery,39.3,"2,449.20","2,405.30"
West Virginia,2015,Assault,261.8,"2,449.20","2,405.30"
West Virginia,2016,Assault,278.5,"2,449.20","2,405.30"
West Virginia,2015,Burglary,514.2,"2,449.20","2,405.30"
West Virginia,2016,Burglary,507.9,"2,449.20","2,405.30"
West Virginia,2015,Larceny-theft,"1,465.70","2,449.20","2,405.30"
West Virginia,2016,Larceny-theft,"1,402.30","2,449.20","2,405.30"
West Virginia,2015,Motor vehicle theft,121.8,"2,449.20","2,405.30"
West Virginia,2016,Motor vehicle theft,137,"2,449.20","2,405.30"
Alabama,2015,Murder,7.2,"3,455.90","3,480.30"
Alabama,2016,Murder,8.4,"3,455.90","3,480.30"
Alabama,2015,Rape,42,"3,455.90","3,480.30"
Alabama,2016,Rape,39.4,"3,455.90","3,480.30"
Alabama,2015,Robbery,95,"3,455.90","3,480.30"
Alabama,2016,Robbery,96.4,"3,455.90","3,480.30"
Alabama,2015,Assault,328.8,"3,455.90","3,480.30"
Alabama,2016,Assault,388.2,"3,455.90","3,480.30"
Alabama,2015,Burglary,726.5,"3,455.90","3,480.30"
Alabama,2016,Burglary,700.5,"3,455.90","3,480.30"
Alabama,2015,Larceny-theft,"2,043.40","3,455.90","3,480.30"
Alabama,2016,Larceny-theft,"2,006.30","3,455.90","3,480.30"
Alabama,2015,Motor vehicle theft,213,"3,455.90","3,480.30"
Alabama,2016,Motor vehicle theft,241.1,"3,455.90","3,480.30"
Kentucky,2015,Murder,4.9,"2,428.10","2,422.10"
Kentucky,2016,Murder,5.9,"2,428.10","2,422.10"
Kentucky,2015,Rape,37.2,"2,428.10","2,422.10"
